Day of week,Net sales,Total orders,Total guests
Tue,5190.74,48,159
Fri,10101.64,121,306
Wed,5463.15,59,163
Sat,13587.38,223,462
Mon,5146.94,92,185
Thu,4160.09,45,128
Sun,12106.37,166,414
