Dining option,Orders,Net sales,Discount amount,Gross sales,Tax amount
Take Out,9,355.5,0.0,355.5,29.14
No Dining Option,745,55400.81,998.22,56500.19,4462.04
Total,754,55756.31,998.22,56855.69,4491.18
