Menu,Qty sold,Avg. price,Gross sales,Discount amount,Refund amount,Void amount,Net sales,COGS,Gross profit,Gross margin (%),Tax,Waste count,Waste amount,Voided gross sale,Voided qty sold,Item qty incl. voids,Gross amount incl. voids
"",3867.5,14.70,56855.69,998.22,0.0,1305.43,55857.47,,,,4491.18,0.0,0.0,1305.43,104.5,3972.00,58161.12
Food,2625.5,16.24,42637.23,839.56,0.0,852.75,41797.67,,,,3425.50,0.0,0.0,852.75,59.5,2685.00,43489.98
Beer & Wine,433.0,12.88,5575.0,121.56,0.0,193.0,5453.44,,,,447.71,0.0,0.0,193.0,16.0,449.00,5768.00
Drinks,533.0,9.36,4987.01,37.10,0.0,145.68,4949.91,,,,405.15,0.0,0.0,145.68,16.0,549.00,5132.69
Daily Specials,8.0,16.19,129.5,0.0,0.0,0.0,129.5,,,,10.63,0.0,0.0,0.0,0.0,8.00,129.50
Territory Days,252.0,7.10,1789.0,0.0,0.0,114.0,1789.0,,,,147.47,0.0,0.0,114.0,13.0,265.00,1903.00
Open items,16.0,108.62,1737.95,0.0,0.0,0.0,1737.95,,,,54.72,0.0,0.0,0.0,0.0,16.00,1737.95
