Payment type,Payment sub type,Count,Amount,Tips,Grat,Tax amount,Refunds,Tip refunds,Legacy tips,Total,Tips/Grat %
Cash,,80,3505.91,0.0,10.4,265.79,0.0,0.0,0.00,3516.31,0.3
Credit/debit,,761,56842.74,9659.60,1571.88,4225.39,-121.16,-20.0,9639.60,67953.06,21.0
Credit/debit,AMEX,47,4705.08,688.79,322.01,356.64,0.0,0.0,688.79,5715.88,23.1
Credit/debit,DISCOVER,20,1156.02,218.1,12.6,87.58,0.0,0.0,218.10,1386.72,21.1
Credit/debit,MASTERCARD,129,10070.3,1632.78,350.21,762.81,-121.16,-20.0,1612.78,11932.13,20.7
Credit/debit,VISA,565,40911.34,7119.93,887.06,3018.36,0.0,0.0,7119.93,48918.33,20.8
Gift Card,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,
Other,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,
Total,,841,60348.65,9659.60,1582.28,4491.18,-121.16,-20.0,9639.60,71469.37,19.8
