Service / day part,Orders,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Dinner,528,46933.56,952.37,101.16,47987.09,3767.5
No Service,226,8822.75,45.85,0.0,8868.6,723.68
Total,754,55756.31,998.22,101.16,56855.69,4491.18
