Tax rate,Tax amount,Taxable amount
CO SPECIAL TAX,546.83,54787.02
CO CITY TAX,1681.09,54787.02
CO COUNTY TAX,674.11,54787.02
CO STATE TAX,1589.15,54787.02
Non-Taxable Service Charges,0.0,1582.28
Tax Exempt Sales,0.0,1070.45
