Hour of day,Net sales,Total orders,Total guests
20,4033.35,36,116
18,17652.94,207,541
17,15017.29,170,432
19,10331.14,115,317
16,1850.40,34,77
15,1299.79,39,70
12,1855.78,46,83
14,1418.38,42,67
13,2283.90,64,112
23,-101.16,,
21,114.5,1,2
